CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Column1
0.023531229,-0.003164031,-0.011533494,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530403,-0.003185854,-0.011665815,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525688,-0.003199919,-0.011769854,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351961,-0.003200668,-0.011804556,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516202,-0.003188815,-0.011756521,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518212,-0.00316989,-0.011644231,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525337,-0.003151208,-0.011509667,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023535323,-0.003140081,-0.011402867,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023545676,-0.003142135,-0.011364886,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023554031,-0.003158588,-0.01141162,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023558137,-0.003184725,-0.011525209,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235565,-0.00321145,-0.011660608,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023549375,-0.003229166,-0.011764655,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023539035,-0.003231735,-0.011797264,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528498,-0.003218339,-0.011746169,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519863,-0.003193076,-0.011630548,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513891,-0.003163554,-0.011492928,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510806,-0.003139108,-0.011383747,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510847,-0.00312807,-0.011343802,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513652,-0.003134036,-0.011388371,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235176,-0.003153539,-0.01149944,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520511,-0.003177455,-0.011632415,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521444,-0.003195589,-0.011734746,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521502,-0.003201241,-0.011766876,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522346,-0.003192873,-0.011717142,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524954,-0.003174001,-0.011605115,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530149,-0.003152776,-0.011472971,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538251,-0.003139184,-0.011370378,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023547613,-0.003140056,-0.011337446,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023554848,-0.003155792,-0.011388591,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023556954,-0.003180852,-0.011504719,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023552963,-0.00320654,-0.011640275,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023543949,-0.003224064,-0.011742027,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532379,-0.003227572,-0.011770416,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521323,-0.003216447,-0.011714678,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512848,-0.003194898,-0.011595578,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507337,-0.003170167,-0.01145615,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505,-0.003151503,-0.011346724,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506273,-0.003147406,-0.011308017,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510167,-0.003160818,-0.011354821,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514168,-0.003187213,-0.011468288,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515939,-0.003217052,-0.011603164,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514541,-0.003239898,-0.011706487,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510714,-0.003248444,-0.011738691,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506328,-0.003241124,-0.011688536,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503386,-0.003222379,-0.011576231,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503172,-0.003200769,-0.011444564,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505622,-0.003185627,-0.011343393,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509327,-0.003183563,-0.011312515,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512265,-0.003196014,-0.01136582,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512606,-0.003218591,-0.011483711,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509476,-0.003242839,-0.01162068,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503794,-0.003260065,-0.011724273,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498319,-0.003265183,-0.011755736,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496013,-0.003258187,-0.011704749,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497692,-0.003242755,-0.011592102,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501378,-0.003224188,-0.011459983,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504526,-0.003208898,-0.011357137,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506497,-0.003203826,-0.011323028,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508234,-0.003213375,-0.011372159,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510477,-0.003236238,-0.011485947,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513011,-0.003265438,-0.011619592,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515013,-0.003291271,-0.011720698,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516025,-0.003305678,-0.011750188,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516349,-0.003305644,-0.011697198,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516498,-0.003293895,-0.01158243,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517176,-0.003277968,-0.011449633,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519084,-0.003267502,-0.01134981,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521844,-0.00326973,-0.011322975,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523775,-0.00328601,-0.011382119,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523093,-0.003311624,-0.01150636,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235192,-0.003338226,-0.011648749,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512756,-0.003356915,-0.011755533,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505299,-0.003361465,-0.011787439,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499192,-0.003351273,-0.011734532,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496862,-0.003331741,-0.011619024,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499443,-0.003311732,-0.011485536,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350631,-0.003300276,-0.011384755,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515538,-0.003303558,-0.011355952,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524134,-0.003322009,-0.011411306,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528675,-0.003349436,-0.011529146,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527505,-0.003376336,-0.011662708,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522018,-0.003394451,-0.011759964,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515075,-0.003398954,-0.011783852,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509203,-0.003389456,-0.011725623,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506041,-0.003370398,-0.01160724,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505843,-0.003349418,-0.011472245,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507402,-0.003334539,-0.011370039,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508873,-0.003331508,-0.011338876,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508786,-0.003341799,-0.011390846,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506509,-0.003361926,-0.011505263,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502047,-0.003384431,-0.011636477,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496123,-0.003400836,-0.011732854,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490338,-0.003405326,-0.011757123,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486182,-0.003396636,-0.011700086,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483833,-0.003377742,-0.011583212,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482047,-0.003354475,-0.011449506,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478985,-0.003333632,-0.011347668,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473188,-0.003320662,-0.011315135,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464008,-0.003317277,-0.011363273,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023451586,-0.00332036,-0.011471046,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023436873,-0.00332324,-0.011593143,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023421782,-0.003318774,-0.011678973,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023408933,-0.003302601,-0.011692764,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023401057,-0.003275388,-0.011627012,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023400322,-0.003243139,-0.011504786,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023407035,-0.003214541,-0.01137058,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023418788,-0.003197021,-0.011274172,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023431609,-0.003194187,-0.011252727,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023441973,-0.0032049,-0.011315836,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023447944,-0.003223539,-0.011439982,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023449202,-0.003241558,-0.011577135,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02344675,-0.003250285,-0.011674424,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023442681,-0.003244269,-0.011695431,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023439245,-0.003223175,-0.011633808,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023437937,-0.003191726,-0.011514211,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023439732,-0.003158687,-0.011381922,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02344508,-0.003134203,-0.011286956,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023453048,-0.00312544,-0.011266792,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023461097,-0.003133077,-0.011330996,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466209,-0.003151041,-0.01145548,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466728,-0.00316967,-0.011592099,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023463513,-0.003180134,-0.011688683,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023459173,-0.003177486,-0.011709393,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456296,-0.003161752,-0.011647838,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456313,-0.003137562,-0.011528442,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023459223,-0.003112481,-0.011396258,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464067,-0.003094696,-0.011300841,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023469973,-0.003090719,-0.011279146,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347646,-0.003102749,-0.011340941,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482582,-0.003126587,-0.011463285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486919,-0.003152804,-0.011599222,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488883,-0.003171119,-0.011697002,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489387,-0.003174783,-0.011720517,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490035,-0.003162752,-0.011662791,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491774,-0.003139275,-0.011547606,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349463,-0.003112284,-0.01141957,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498534,-0.003091412,-0.01132809,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503433,-0.003084684,-0.011309939,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350834,-0.003094482,-0.011374084,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511053,-0.003115856,-0.011496151,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509644,-0.003139099,-0.011628138,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504144,-0.003154516,-0.011718599,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496672,-0.003156366,-0.011732929,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490435,-0.003144937,-0.011666025,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488047,-0.003125911,-0.01154322,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490011,-0.003107422,-0.011409964,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494646,-0.00309694,-0.011315701,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499339,-0.003098954,-0.011296695,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501938,-0.003113494,-0.01136148,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501347,-0.003135823,-0.011485726,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497428,-0.003157733,-0.01162144,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491096,-0.003170667,-0.011716505,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484594,-0.003169617,-0.011735285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480726,-0.003155233,-0.011671993,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481083,-0.00313283,-0.011551772,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485079,-0.003109896,-0.011420067,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0234906,-0.0030938,-0.011326105,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495447,-0.003089757,-0.011305688,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498232,-0.003098874,-0.01136693,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498403,-0.003117211,-0.011485442,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496174,-0.00313708,-0.01161393,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492509,-0.003150079,-0.011701694,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488944,-0.003150514,-0.011714323,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487556,-0.00313825,-0.011646685,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490084,-0.003118741,-0.011524439,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495979,-0.00309955,-0.011393285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502426,-0.003087205,-0.011302275,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506683,-0.003085969,-0.01128703,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507526,-0.003096535,-0.011355249,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505258,-0.003115325,-0.011481356,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501272,-0.003135714,-0.011616604,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349745,-0.003150554,-0.011709345,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495678,-0.003155145,-0.011725026,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497133,-0.003149013,-0.011659054,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501674,-0.003135806,-0.011537893,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350808,-0.003122058,-0.011407977,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514591,-0.003114922,-0.011318694,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519099,-0.00311896,-0.011305007,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519472,-0.003133577,-0.011373002,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514541,-0.003153181,-0.011495723,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505142,-0.003169983,-0.011624217,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494048,-0.003177326,-0.011707919,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0234848,-0.003172144,-0.011714425,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480341,-0.003156162,-0.011641499,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481885,-0.003135174,-0.011516848,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488094,-0.003116404,-0.011386735,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495624,-0.003105819,-0.011299634,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501491,-0.003107083,-0.011289497,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504652,-0.003120763,-0.011361875,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505118,-0.003142907,-0.011489775,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503042,-0.003165548,-0.011624264,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499188,-0.003180069,-0.011714516,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494867,-0.003180639,-0.011727193,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349114,-0.003166144,-0.011658601,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488794,-0.003140918,-0.01153547,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488566,-0.003113571,-0.01140406,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491046,-0.003094124,-0.011313653,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496056,-0.003089946,-0.011299452,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235015,-0.003101513,-0.011367881,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504247,-0.00312209,-0.011492095,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503042,-0.003142178,-0.011622984,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499431,-0.003153901,-0.011709483,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495855,-0.003152815,-0.011718328,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494104,-0.003138922,-0.011646503,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495685,-0.003117669,-0.011521661,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501422,-0.00309814,-0.011390746,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510067,-0.00308858,-0.011302965,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518994,-0.003093366,-0.011292407,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525805,-0.003111837,-0.011364157,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528648,-0.003137973,-0.011490747,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526237,-0.003161986,-0.011622882,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351849,-0.003174032,-0.011709338,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507426,-0.003168749,-0.011717246,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497145,-0.003148142,-0.011644771,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491921,-0.003120552,-0.011520522,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493627,-0.003096509,-0.011391453,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501057,-0.003084786,-0.011306457,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511305,-0.003090008,-0.011299455,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521157,-0.003111147,-0.011374996,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527708,-0.003141347,-0.011504444,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528921,-0.003170043,-0.011637402,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524505,-0.003187062,-0.011722523,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516357,-0.003186833,-0.011727845,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507804,-0.003170544,-0.011652468,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350157,-0.003144765,-0.011525292,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498239,-0.003118189,-0.011393239,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497014,-0.00309929,-0.011305225,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496899,-0.003094024,-0.011295387,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496897,-0.003103211,-0.011368768,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496332,-0.003122096,-0.011497096,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495038,-0.003142209,-0.011629937,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493196,-0.003154365,-0.011715858,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349193,-0.003152863,-0.011722695,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493337,-0.003138317,-0.011649109,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498529,-0.003116304,-0.011523791,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506332,-0.003094298,-0.011393755,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514483,-0.003079701,-0.011307696,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521325,-0.003078005,-0.011298875,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526036,-0.003090311,-0.011371313,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528165,-0.003112192,-0.011496651,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527652,-0.003135352,-0.011625494,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524965,-0.003150913,-0.011707551,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521192,-0.003153051,-0.011711378,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517915,-0.003141529,-0.011636391,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516531,-0.003121586,-0.0115122,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517526,-0.003101633,-0.011386397,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520215,-0.003089993,-0.011307187,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522871,-0.003091494,-0.011306019,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235233,-0.003105248,-0.011384708,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519878,-0.003125118,-0.011513493,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512729,-0.003142777,-0.011642708,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504092,-0.003151456,-0.011722656,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497157,-0.003148318,-0.011722993,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494225,-0.003134894,-0.011644114,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495495,-0.00311598,-0.011515908,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499225,-0.003097948,-0.01138588,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503241,-0.003087366,-0.0113026,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506281,-0.003089164,-0.011298398,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507858,-0.003104028,-0.01137575,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507534,-0.003127093,-0.011504695,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504972,-0.003149593,-0.011634648,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500427,-0.003162499,-0.01171509,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495041,-0.003160358,-0.01171542,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490826,-0.003143844,-0.011636074,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348969,-0.003119279,-0.011507,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492112,-0.003095626,-0.011375565,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497403,-0.003081661,-0.011290081,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504462,-0.003083256,-0.01128276,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511091,-0.003099938,-0.011355662,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514051,-0.00312411,-0.011478178,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511388,-0.003145068,-0.011600152,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504274,-0.003154356,-0.011672675,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
